 colocando;O
 regras;O
 de;O
 horários;O
 até;O
 a;O
 velocidade;O
 que;O
 os;O
 carros;O
 tem;O
 que;O
 andar;O
 dentro;O
 do;O
 nosso;O
 própria;O
 garagem;O
 .;O
 .;O
 .;O
 por;O
 favor;O
 não;O
 deixem;O
 eles;O
 ganharem;O
 esta;O
 luta;O
 .;O
"
"Durante;O
 o;O
 carnaval;O
 de;O
 2017;O
 ,;O
 Maria;O
 Anunciada;O
 da;O
 Silva;O
 e;O
 sua;O
 filha;PERSON
 ,;O
 menor;O
 infratora;O
 ,;O
 Ana;O
 Luiza;O
 da;O
 Silva;O
 Gonçalves;O
 ,;O
 invadiram;O
 o;O
 escritório;LOCATION
 de;O
 advocacia;O
 da;O
 Dra;ORGANIZATION
 .;O
 Ana;O
 Paula;O
 Dias;O
 Lima;O
 ,;O
 devidamente;O
 inscrita;O
 na;O
 OAB/RJ;O
 sob;O
 o;O
 n;O
 .;O
 124;O
 .;O
 283;O
 e;O
 causaram;O
 danos;O
 nas;O
 paredes;O
 como;O
 rabiscos;O
 e;O
 desordem;O
 nos;O
 livros;O
 e;O
 demais;O
 objetos;O
 dentro;O
 de;O
 um;O
 espaço;LOCATION
 que;O
 a;O
 legislação;O
 considera;O
 como;O
 INVIOLÁVEL;O
 .;O
 As;O
 imagens;O
 estão;O
 em;O
 poder;O
 dos;O
 policiais;O
 civis;O
 ,;O
 militares;PERSON
 e;O
 federais;O
 que;O
 integram;O
 os;O
 grupos;ORGANIZATION
 terroristas;O
 e;O
 de;O
 extermínio;O
 Liga;O
 da;O
 Justiça;O
 e;O
 Bonde;O
 do;O
 Toni;PERSON
 liderado;O
 por;O
 Zé;O
 Bisonho;O
 e;O
 outros;O
 (;O
 aliança;O
 do;O
 crime;O
 );O
 .;O
"
""";O
 Boa;O
 Noite;O
 !;O
 Gostaria;O
 de;O
 fazer;O
 uma;O
 denuncia;O
 e;O
 não;O
 ser;O
 identificado;O
 ,;O
 no;O
 Bairro;O
 São;O
 Mateus/;O
 São;O
 João;O
 de;O
 Meriti;O
 .;O
 Bandidos;PERSON
 estão;O
 colocando;O
 "";O
 "";O
 barricadas;O
 "";O
 "";O
 e;O
 arma;O
 na;O
 cabeça;O
 de;O
 quem;O
 eles;O
 acham;O
 que;O
 não;O
 são;O
 da;O
 região;LOCATION
 .;O
 Durante;O
 o;O
 dia;O
 em;O
 algumas;O
 ruas;LOCATION
 eles;O
 permitem;O
 a;O
 passagem;O
 em;O
 apenas;O
 metade;O
 da;O
 rua;LOCATION
 ,;O
 mas;O
 em;O
 outras;O
 ficam;O
 fechadas;O
 o;O
 tempo;O
 todo;O
 .;O
 As;O
 ruas;LOCATION
 são;O
 :;O
 -Antônio;O
 Hermont;O
 (;O
 na;O
 altura;O
 do;O
 cruzamento;O
 com;O
 a;O
 rua;LOCATION
 Antônio;O
 Alves;O
 da;O
 Costa;O
 );O
 .;O
 -;O
 rua;LOCATION
 Maria;O
 Gonçalves;O
 de;O
 Oliveira;O
 e;O
 rua;LOCATION
 São;O
 Francisco;O
 de;O
 Assis;O
 (;O
 na;O
 altura;O
 do;O
 cruzamento;O
 com;O
 a;O
 rua;LOCATION
 Taques;O
 Bittencourt;O
 );O
 .;O
 -;O
 rua;LOCATION
 Ana;O
 Lima;O
 (;O
 na;O
 altura;O
 do;O
 cruzamento;O
 com;O
 a;O
 rua;LOCATION
 São;O
 Francisco;O
 de;O
 Assis;O
 );O
 .;O
 -Rua;O
 General;O
 Olímpio;O
 da;O
 Fonseca;O
 (;O
 na;O
 altura;O
 do;O
 cruzamento;O
 com;O
 a;O
 rua;LOCATION
 Antônio;O
 Martins;O
 de;O
 Oliveira;O
 );O
 .;O
 -Rua;O
 João;O
 Serra;O
 (;O
 na;O
 altura;O
 do;O
 cruzamento;O
 com;O
 a;O
 rua;LOCATION
 Jorge;O
 Alves;O
 de;O
 Souza;O
 Filho;O
 );O
 .;O
 "";O
"
""";O
 Tráfico;O
 de;O
 drogas;O
 na;O
 rua;LOCATION
 André;O
 Cavalcanti;O
 no;O
 centro;O
 no;O
 trecho;O
 da;O
 esquina;LOCATION
 com;O
 a;O
 rua;LOCATION
 do;O
 Riachuelo;LOCATION
 até;O
 o;O
 final;O
 da;O
 rua;LOCATION
 André;O
 Cavalcanti;O
 .;O
 Motos;O
 sobem;O
 e;O
 descem;O
 a;O
 rua;LOCATION
 para;O
 pegar;O
 e;O
 entregar;O
 drogas;O
 e;O
 pessoas;PERSON
 a;O
 pé;O
 escondem;O
 drogas;O
 atrás;O
 das;O
 placas;O
 de;O
 trânsito;O
 ,;O
 buracos;O
 no;O
 portões;O
 dos;O
 prédios;O
 em;O
 todo;O
 o;O
 trecho;O
 da;O
 rua;LOCATION
 .;O
 Há;O
 também;O
 grupos;PERSON
 consumindo;O
 drogas;O
 pois;O
 estranhamente;O
 as;O
 viaturas;O
 não;O
 sobem;O
 a;O
 rua;LOCATION
 e;O
 nem;O
 fazem;O
 patrulhamento;O
 nesta;O
 rua;LOCATION
 "";O
 "";O
 muito;O
 estranho;O
 "";O
 "";O
 Há;O
 venda;O
 de;O
 drogas;O
 nos;O
 pontos;O
 de;O
 mototáxi;O
 ao;O
 longo;O
 da;O
 rua;LOCATION
 do;O
 Riachuelo;LOCATION
 .;O
 "";O
"
"Homem;PERSON
 atuado;O
 no;O
 morro;LOCATION
 do;O
 fumacê;O
 em;O
 São;O
 João;O
 de;O
 Meriti;O
 aterrorizando;O
 moradores;PERSON
 elemento;O
 conhecido;O
 como;O
 Mara;PERSON
 do;O
 santuário;O
 ou;O
 titio;O
 pedimos;O
 ajuda;O
 Homem;PERSON
 é;O
 gerente;O
 geral;O
 na;O
 região;LOCATION
"
"Veículos;O
 Roubados;O
 com;O
 documentos;O
 do;O
 proprietário;PERSON
 no;O
 local;LOCATION
"
""";O
 Todos;O
 os;O
 finais;O
 de;O
 semana;O
 montam;O
 barracas;O
 e;O
 colocam;O
 carro;O
 de;O
 som;O
 extremamente;O
 alto;O
 de;O
 frente;O
 às;O
 casas;LOCATION
 ,;O
 não;O
 respeitando;O
 a;O
 lei;O
 do;O
 silêncio;O
 ,;O
 acontece;O
 tráfico;O
 de;O
 drogas;O
 prostituição;O
 e;O
 muitas;O
 vezes;O
 também;O
 ocorre;O
 tiroteio;O
 .;O
 Inclusive;O
 um;O
 dos;O
 tiros;O
 atingiu;O
 minha;O
 porta;O
 ,;O
 tenho;O
 a;O
 bala;O
 do;O
 projétil;O
 guardado;O
 .;O
 O;O
 tiro;O
 poderia;O
 ter;O
 atingido;O
 alguém;PERSON
 e;O
 algo;O
 muito;O
 grave;O
 ter;O
 acontecido;O
 e;O
 também;O
 jogam;O
 pedras;O
 no;O
 telhado;O
 ,;O
 onde;O
 uma;O
 delas;O
 fez;O
 um;O
 buraco;O
 enorme;O
 na;O
 telha;O
 e;O
 caiu;O
 em;O
 cima;O
 do;O
 sofá;O
 .;O
 Poderia;O
 ter;O
 caído;O
 em;O
 cima;O
 da;O
 cabeça;O
 de;O
 alguém;PERSON
 .;O
 A;O
 bagunça;O
 começa;O
 sempre;O
 de;O
 madrugada;O
 por;O
 volta;O
 de;O
 2h;O
 e;O
 vai;O
 até;O
 7h;O
 ou;O
 8h;O
 da;O
 manha;O
 .;O
 É;O
 um;O
 grandes;O
 descaso;O
 pois;O
 o;O
 problema;O
 já;O
 vem;O
 ocorrendo;O
 há;O
 um;O
 tempo;O
 .;O
 A;O
 PM;ORGANIZATION
 diz;O
 que;O
 nada;O
 pode;O
 fazer;O
 pois;O
 não;O
 tem;O
 efetivo;O
 pra;O
 isso;O
 .;O
 Pois;O
 bem;O
 agora;O
 são;O
 06;O
 :;O
 03;O
 e;O
 todos;O
 aqui;O
 na;O
 minha;O
 casa;LOCATION
 estão;O
 sem;O
 dormir;O
 com;O
 a;O
 música;O
 extremamente;O
 alta;O
 a;O
 madrugada;O
 toda;O
 .;O
 Os;O
 moradores;PERSON
 da;O
 redondeza;O
 tem;O
 medo;O
 de;O
 fazer;O
 denúncia;O
 ,;O
 pois;O
 sabem;O
 que;O
 são;O
 traficantes;PERSON
 que;O
 ficam;O
 na;O
 rua;LOCATION
 e;O
 por;O
 isso;O
 tem;O
 medo;O
 de;O
 represália;O
 ,;O
 mas;O
 isso;O
 não;O
 deve;O
 continuar;O
 ,;O
 somos;O
 trabalhadores;PERSON
 ,;O
 temos;O
 crianças;PERSON
 pequenas;O
 e;O
 pelo;O
 menos;O
 temos;O
 que;O
 ter;O
 direito;O
 a;O
 noite;O
 de;O
 sono;O
 e;O
 descanso;O
 .;O
 Ressalto;O
 que;O
 as;O
 drogas;O
 sao;O
 consumidas;O
 na;O
 rua;LOCATION
 e;O
 muitos;PERSON
 jogam;O
 os;O
 pinos;O
 de;O
 cocaina;O
 dentro;O
 do;O
 quintal;LOCATION
 das;O
 casas;LOCATION
 assim;O
 como;O
 também;O
 as;O
 garrafas;O
 de;O
 bebida;O
 .;O
 Acontece;O
 sexta;O
 ,;O
 sábado;O
 e;O
 domingo;O
 e;O
 também;O
 quando;O
 há;O
 feriado;O
 .;O
 Os;O
 moradores;PERSON
 estão;O
 com;O
 medo;O
 de;O
 fazerem;O
 denúncias;O
 ,;O
 mas;O
 a;O
 coisa;O
 não;O
 pode;O
 continuar;O
 como;O
 está;O
 .;O
 Alguns;PERSON
 dizem;O
 que;O
 nada;O
 adianta;O
 ligar;O
 pra;O
 PM;ORGANIZATION
 ,;O
 pois;O
 eles;O
 recebem;O
 "";O
 "";O
 arrego;O
 "";O
 "";O
 isso;O
 não;O
 posso;O
 confirmar;O
 que;O
 aconteça;O
 ,;O
 é;O
 o;O
 boato;O
 que;O
 corre;O
 .;O
 Apenas;O
 uma;O
 investigação;O
 pra;O
 ter;O
 certeza;O
 .;O
 "";O
"
"Boa;O
 noite;O
 ,;O
 só;O
 vc;O
 dá;O
 ouvidoria;O
 dá;O
 polícia;ORGANIZATION
 que;O
 pode;O
 me;O
 ajudar;O
 ,;O
 já;O
 cansei;O
 de;O
 ligar;O
 para;O
 o;O
 24;O
 batalhão;O
 para;O
 190;O
 nada;O
 foi;O
 resolvido;O
 sou;O
 morador;PERSON
 do;O
 centro;O
 de;O
 queimados;O
 RJ;LOCATION
 tenho;O
 meu;O
 país;LOCATION
 idoso;O
 doente;O
 ficam;O
 mais;O
 de;O
 200;O
 moto;O
 táxi;O
 fazendo;O
 uma;O
 baderna;O
 embaixo;O
 dá;O
 minha;O
 casa;LOCATION
 a;O
 a;O
 noite;O
 toda;O
 fazendo;O
 transporte;O
 de;O
 drogas;O
 para;O
 morro;LOCATION
 próximo;O
 as;O
 localidades;LOCATION
 são;O
 Simão;PERSON
 e;O
 caixa;O
 d'água;O
 várias;O
 viatura;O
 vem;O
 aqui;O
 no;O
 centro;O
 dá;O
 cidade;LOCATION
 pega;O
 arredo;O
 dos;O
 moto;O
 táxi;O
 e;O
 deixado;O
 ela;O
 fazer;O
 q;O
 quiser;O
 na;O
 cidade;LOCATION
 fica;O
 um;O
 avião;O
 de;O
 droga;O
 noite;O
 toda;O
 ,;O
 por;O
 favor;O
 me;O
 ajuda;O
 não;O
 aguento;O
 mais;O
 ligar;O
 para;O
 outro;O
 telefone;O
 até;O
 Pri;PERSON
 oficial;O
 de;O
 dia;O
 não;O
 adianta;O
 nada;O
 ,;O
 peço;O
 vc;O
 dá;O
 ouvidoria;O
 que;O
 nós;O
 ajudem;O
 muito;O
 obrigado;O
 desde;O
 que;O
 Deus;PERSON
 te;O
 abençoe;O
 .;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Esta;O
 accontecendo;O
 uma;O
 festa;O
 em;O
 área;O
 residencial;O
 com;O
 som;O
 fazendo;O
 apologia;O
 ao;O
 tráfico;O
 ,;O
 varios;O
 suspeitos;PERSON
 .;O
"
"traficantes;PERSON
 dá;O
 facção;O
 CV;ORGANIZATION
 ,;O
 na;O
 comunidade;PERSON
 dá;O
 caixa;O
 d'água;O
 no;O
 jardim;LOCATION
 miriambi;O
 em;O
 são;O
 Gonçalo;O
 ,;O
 depois;O
 de;O
 uma;O
 breve;O
 guerra;O
 com;O
 a;O
 antiga;O
 facção;O
 que;O
 dominava;O
 o;O
 local;LOCATION
 ADA;ORGANIZATION
 ,;O
 vem;O
 retomando;O
 a;O
 prática;O
 de;O
 venda;O
 de;O
 entorpecentes;O
 na;O
 favela;LOCATION
 há;O
 ,;O
 onde;O
 um;O
 jovem;PERSON
 chamado;O
 Gabriel;O
 filho;O
 de;O
 Anne;O
 ,;O
 recém;O
 saído;O
 do;O
 padre;PERSON
 Severino;PERSON
 onde;O
 ficou;O
 guardado;O
 por;O
 ter;O
 sido;O
 preso;O
 por;O
 tráfico;O
 no;O
 morro;LOCATION
 dá;O
 pedreira;O
 no;O
 centro;O
 de;O
 Alcântara;LOCATION
 ,;O
 vila;O
 3;O
 no;O
 ano;O
 passado;O
 quando;O
 ainda;O
 era;O
 menor;O
 ,;O
 morador;PERSON
 dá;O
 rua;O
 Nonato;O
 Farias;O
 vila;O
 3;O
 SG;O
 ,;O
 próximo;O
 ao;O
 bar;LOCATION
 do;O
 Ruan;PERSON
 ,;O
 e;O
 que;O
 Oualmente;O
 guarda;O
 drogas;O
 e;O
 armas;O
 em;O
 sua;O
 casa;LOCATION
 ,;O
 tem;O
 sido;O
 o;O
 novo;O
 brabo;O
 dá;O
 localidade;LOCATION
 desfilando;O
 armado;O
 na;O
 frente;O
 dos;O
 moradores;PERSON
 fazendo;O
 ameaças;O
 ,;O
 tudo;O
 isso;O
 em;O
 função;O
 dá;O
 recente;O
 guerra;O
 vários;O
 moradores;PERSON
 estão;O
 sendo;O
 expulsos;O
 dá;O
 comunidade;PERSON
 ,;O
 moradores;PERSON
 deais;O
 de;O
 40;O
 anos;O
 ,;O
 só;O
 por;O
 serem;O
 parentes;PERSON
 de;O
 envolvidos;PERSON
 com;O
 a;O
 facção;O
 rival;O
 ,;O
 disparam;O
 armas;O
 a;O
 esmo;O
 a;O
 todo;O
 momento;O
 e;O
 ficam;O
 gritando;O
 ,;O
 a;O
 boca;O
 funciona;O
 na;O
 Nonato;O
 Farias;O
 e;O
 na;O
 rio;O
 Araguaia;O
 os;O
 mesmos;O
 falam;O
 em;O
 alta;O
 voz;O
 prós;O
 moradores;PERSON
 ouvirem;O
 que;O
 com;O
 eles;O
 é;O
 diferente;O
 a;O
 polícia;ORGANIZATION
 expulsou;O
 os;O
 ADA;ORGANIZATION
 mas;O
 com;O
 eles;O
 é;O
 diferente;O
 ,;O
 a;O
 casa;LOCATION
 de;O
 um;O
 policial;O
 militar;O
 que;O
 foi;O
 expulso;O
 recentemente;O
 dá;O
 comunidade;PERSON
 no;O
 alto;O
 do;O
 morro;LOCATION
 ,;O
 onde;O
 existe;O
 uma;O
 antena;O
 dá;O
 oi;O
 está;O
 ocupada;O
 por;O
 traficantes;PERSON
 ,;O
 que;O
 querem;O
 negociar;O
 o;O
 aluguel;O
 dá;O
 antena;O
 para;O
 permitir;O
 que;O
 a;O
 mesma;O
 funcione;O
 ,;O
 é;O
 assustador;O
 ver;O
 que;O
 o;O
 crime;O
 organizado;O
 vem;O
 se;O
 assenhorando;O
 dá;O
 cidade;LOCATION
 vivemos;O
 dias;O
 difíceis;O
 em;O
 que;O
 o;O
 estado;O
 abandonou;O
 a;O
 população;PERSON
 a;O
 mercê;PERSON
 dá;O
 criminalidade;O
 e;O
 isso;O
 não;O
 vai;O
 acabar;O
 bem;O
 tudo;O
 tem;O
 limite;O
 .;O
"
"Há;O
 uma;O
 festa;O
 acontecendo;O
 em;O
 um;O
 salão;LOCATION
 de;O
 festas;O
 ,;O
 estão;O
 vendendo;O
 e;O
 consumindo;O
 drogas;O
 na;O
 rua;LOCATION
 de;O
 forma;O
 explícita;O
 .;O
 Som;O
 muito;O
 alto;O
 ,;O
 incomodando;O
 bastante;O
 ,;O
 há;O
 idosos;PERSON
 que;O
 residem;O
 na;O
 rua;LOCATION
 .;O
"
"Bar;PERSON
 onde;O
 ocorre;O
 forro;O
 à;O
 noite;O
 toda;O
 todos;O
 os;O
 finais;O
 de;O
 semana;O
 e;O
 vésperas;O
 de;O
 feridos;PERSON
 ,;O
 além;O
 da;O
 perturbação;O
 da;O
 lei;O
 do;O
 silêncio;O
 a;O
 drogas;O
 rola;O
 solta;O
 sem;O
 nenhum;O
 pudor;O
 ,;O
 o;O
 que;O
 mais;O
 impressiona;O
 é;O
 por;O
 ser;O
 uma;O
 rua;LOCATION
 principal;O
 ,;O
 onde;O
 passam;O
 carros;O
 e;O
 ônibus;O
 .;O
 Já;O
 ocorreram;O
 várias;O
 coisas;O
 nesse;O
 Bar;PERSON
 ,;O
 como;O
 troca;O
 de;O
 tiros;O
 e;O
 até;O
 mesmo;O
 um;O
 carro;O
 preto;O
 que;O
 passou;O
 atirando;O
 em;O
 todos;O
 que;O
 frequentavam;O
 .;O
 Nos;O
 que;O
 somos;O
 moradores;PERSON
 de;O
 bem;O
 da;O
 região;LOCATION
 não;O
 aguentamos;O
 mais;O
 essa;O
 situação;O
 !;O
 Os;O
 frequentadores;PERSON
 desse;O
 local;LOCATION
 chegam;O
 a;O
 ocupar;O
 a;O
 passagem;O
 da;O
 calçada;LOCATION
 e;O
 da;O
 rua;LOCATION
 ,;O
 com;O
 copos;O
 de;O
 bebidas;O
 e;O
 às;O
 vezes;O
 até;O
 hiper;O
 alterados;O
 o;O
 que;O
 causa;O
 medo;O
 em;O
 quem;O
 passa;O
 por;O
 ali;O
 .;O
 Por;O
 favor;O
 nos;O
 ajude;O
 .;O
 Está;O
 insustentável;O
 viver;O
 assim;O
 .;O
"
"Veículo;O
 usado;O
 num;O
 assalto;O
 no;O
 início;O
 da;O
 tarde;O
 de;O
 ontem;O
 continua;O
 no;O
 local;LOCATION
 .;O
 Na;O
 Riodades;O
 ,;O
 em;O
 frente;O
 ao;O
 Colegio;O
 Raul;O
 Fernandes;O
"
"Novamente;O
 moto;O
 sem;O
 placa;O
 parada;O
 no;O
 momento;O
 135;O
 dá;O
 rua;O
 padre;PERSON
 Pompílio;PERSON
 .;O
 Na;O
 certa;O
 é;O
 usada;O
 para;O
 assalto;O
 .;O
 O;O
 elemento;O
 que;O
 sai;O
 com;O
 ela;O
 é;O
 o;O
 vulgo;O
 (;O
 dá;O
 mamãe;PERSON
 );O
 .;O
"
"Tenho;O
 um;O
 vizinho;PERSON
 ,;O
 ele;O
 faz;O
 tráfico;O
 de;O
 drogas;O
 e;O
 ainda;O
 tem;O
 vários;O
 pássaros;O
 presos;O
 .;O
 Nome;O
 Júlio;PERSON
 cervidao;O
 345;O
 rua;LOCATION
 24de;O
 maio;O
 em;O
 ppé;O
 tropel;O
 is;O
 .;O
 Este;O
 sujeito;O
 é;O
 o;O
 que;O
 faz;O
 abastecimento;O
 para;O
 toda;O
 a;O
 comunidade;PERSON
"
"Eu;O
 denuncio;O
 o;O
 Coronel;PERSON
 Marcus;O
 Netto;O
 ,;O
 Comandante;PERSON
 do;O
 40;O
 BPM;O
 ,;O
 por;O
 prevaricação;O
 e;O
 associação;ORGANIZATION
 ao;O
 Grupo;O
 Terrorista;O
 Liga;O
 da;O
 Justiça;O
 .;O
 Idosos;PERSON
 das;O
 Ruas;O
 Cruz;O
 Alta;O
 e;O
 Saquarema;LOCATION
 estão;O
 sendo;O
 torturados;O
 ,;O
 através;O
 de;O
 escutas;O
 invisíveis;O
 a;O
 olho;O
 nu;O
 ,;O
 por;O
 terroristas;PERSON
 da;O
 Liga;O
 da;O
 Justiça;O
 que;O
 invadiram;O
 o;O
 imóvel;LOCATION
 situado;O
 na;O
 Avenida;O
 Farroupilha;O
 ,;O
 158;O
 ,;O
 fundos;O
 ,;O
 Campo;O
 Grande;O
 ,;O
 em;O
 frente;O
 ao;O
 40;O
 BPM;O
 .;O
"
"Bandidos;PERSON
 fincaram;O
 3;O
 vigas;O
 de;O
 aço;O
 ,;O
 no;O
 asfalto;O
 em;O
 frente;O
 ao;O
 condomínio;LOCATION
 Aerobita;ORGANIZATION
 ,;O
 na;O
 Rua;O
 Barão;O
 ,;O
 23;O
 -;O
 Praça;O
 Seca;O
 .;O
 E;O
 agora;O
 as;O
 20h;O
 ,;O
 2;O
 ocupantes;PERSON
 em;O
 uma;O
 moto;O
 Triumph;O
 Tiger;O
 branca;O
 rodando;O
 pelas;O
 ruas;LOCATION
 Barão;O
 e;O
 Marangá;PERSON
 ,;O
 o;O
 garupa;O
 com;O
 uma;O
 pistola;O
 de;O
 pente;O
 longo;O
 ,;O
 apontando;O
 aleatoriamente;O
 por;O
 onde;O
 passava;O
 .;O
"
"PM;PERSON
 Everson;PERSON
 marciano;PERSON
 assassinou;O
 Jarbas;O
 máximo;O
 da;O
 Silva;O
 a;O
 tiros;O
 .;O
 na;O
 ocasião;O
 ele;O
 o;O
 PM;PERSON
 Everson;PERSON
 marciano;PERSON
 estava;O
 em;O
 um;O
 veículo;O
 pejo;O
 207;O
 marrom;O
 Placa;O
 LUH;O
 2988;O
 e;O
 até;O
 hoje;O
 serto;O
 da;O
 impunidade;O
 transita;O
 tranquilamente;O
 pelo;O
 bairro;LOCATION
 com;O
 o;O
 mesmo;O
 carro;O
 .;O
 o;O
 homicídio;O
 foi;O
 cometido;O
 no;O
 dia;O
 14/01/2016;O
"
"Olá;O
 ,;O
 estou;O
 fazendo;O
 essa;O
 denúncia;O
 pos;O
 ao;O
 lado;O
 da;O
 minha;O
 casa;LOCATION
 traficantes;PERSON
 estão;O
 se;O
 reunindo;O
 para;O
 venda;O
 e;O
 uso;O
 de;O
 drogas;O
 .;O
 O;O
 trafico;O
 da;O
 região;LOCATION
 tem;O
 aumentado;O
 demais;O
 ,;O
 não;O
 consigo;O
 ir;O
 na;O
 rua;LOCATION
 sem;O
 ver;O
 alguem;PERSON
 vendendo;O
 drogas;O
 .;O
 Estou;O
 muito;O
 desesperado;O
 pos;O
 não;O
 vejo;O
 policiamento;O
 aqui;O
 nunca;O
 .;O
"
"Tráfico;O
 de;O
 drogas;O
 e;O
 depósito;O
 de;O
 alimentos;O
 clandestino;O
 das;O
 barraquinhas;O
 de;O
 comida;O
 da;O
 passarela;LOCATION
 da;O
 barra;O
 .;O
 Comidas;O
 vencidas;O
 e;O
 diversos;O
 animais;O
 no;O
 local;LOCATION
 além;O
 do;O
 tráfico;O
 de;O
 drogas;O
"
""";O
 Recebi;O
 através;O
 de;O
 minha;O
 linha;O
 fixa;O
 2122991720;O
 algumas;O
 ameaças;O
 para;O
 que;O
 parasse;O
 de;O
 denunciar;O
 traficantes;PERSON
 ,;O
 o;O
 que;O
 faço;O
 com;O
 alguma;O
 rotina;O
 no;O
 blog;O
 do;O
 Segadas;O
 ,;O
 meu;O
 blog;O
 pessoal;O
 ,;O
 e;O
 também;O
 através;O
 de;O
 meu;O
 perfil;O
 no;O
 Facebook;ORGANIZATION
 .;O
 O;O
 autor;PERSON
 ou;O
 autores;PERSON
 das;O
 ameaças;O
 também;O
 citou;O
 alguns;O
 fatos;O
 ,;O
 dos;O
 quais;O
 tratei;O
 através;O
 de;O
 minha;O
 linha;O
 fixa;O
 que;O
 me;O
 levaram;O
 a;O
 concluir;O
 de;O
 forma;O
 peremptória;O
 que;O
 há;O
 forte;O
 possibilidade;O
 de;O
 haver;O
 uma;O
 escuta;O
 clandestina;O
 na;O
 linha;O
 citada;O
 .;O
 Informei;O
 a;O
 Oi;ORGANIZATION
 que;O
 me;O
 fornece;O
 telefonia;O
 da;O
 suspeita;O
 de;O
 "";O
 "";O
 grampeamento;O
 "";O
 "";O
 desta;O
 linha;O
 e;O
 gostaria;O
 de;O
 que;O
 fosse;O
 procedida;O
 alguma;O
 ação;O
 na;O
 área;O
 de;O
 Segurança;O
 para;O
 verificar;O
 a;O
 ocorrência;O
 do;O
 fato;O
 citado;O
 "";O
"
"Os;O
 traficantes;PERSON
 q;O
 invadiram;O
 o;O
 Morro;LOCATION
 da;O
 perrerinha;PERSON
 no;O
 barro;O
 vermelho;O
 estão;O
 aqui;O
 no;O
 Morro;LOCATION
 do;O
 feijão;O
 agr;O
 fortemente;O
 armados;O
"
"Bandidos;PERSON
 armados;O
 e;O
 vendendo;O
 drogas;O
 na;O
 rua;O
 Euclides;O
 ninho;O
 esquina;LOCATION
 com;O
 a;O
 Emílio;O
 Castela;O
 .;O
 Ficam;O
 um;O
 grupo;O
 de;O
 de;O
 2;O
 a;O
 6;O
 elementos;O
 todos;O
 os;O
 dias;O
 principalmente;O
 tarde/noite;O
 .;O
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 na;O
 minha;O
 porta;O
 vendendo;O
 drogas;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Assalto;O
 a;O
 ônibus;O
 520;O
 dá;O
 empresa;ORGANIZATION
 galo;O
 branco;O
 está;O
 sendo;O
 constate;O
 nos;O
 perímetro;O
 dá;O
 cidade;LOCATION
 nova;O
 (;O
 prefeitura;ORGANIZATION
 do;O
 rio;LOCATION
 );O
 e;O
 Leopoldina;PERSON
 ,;O
 por;O
 volta;O
 das;O
 19;O
 :;O
 00hs;O
 está;O
 sendo;O
 um;O
 tormento;O
 pegar;O
 essa;O
 condição;O
 !;O
 !;O
 !;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Fora;O
 de;O
 30min;O
 .;O
 induzido;O
 à;O
 delitos;O
 .;O
 Capivara;O
 mendigo;O
 .;O
 Interditado;O
 CAPS;O
 Prefeitura;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
