Entity,Label
o,object
nome,object
da,object
pessoa,person
é,object
Josué,person
e,object
tem,object
envolvimento,object
com,object
o,object
tráfico,object
de,object
drogas,object
local,location
.,object
Todo,object
final,object
de,object
semana,object
bandidos,person
invadem,object
uma,object
área,location
particular,object
para,object
promover,object
venda,object
de,object
drogas,object
",",object
desmanche,object
de,object
carros,object
e,object
receptação,object
de,object
carga,object
roubada,object
.,object
Todo,object
sábado,object
é,object
certo,object
!,object
A,object
área,object
é,object
um,object
estacionamento,location
em,object
reforma,object
no,object
Bairro,object
Pita,object
",",object
em,object
São,object
Gonçalo,object
",",object
na,object
Travessa,object
Professora,object
Florentina,object
Rangel,object
",",object
esquina,location
com,object
a,object
Rua,object
Dr,object
Pio,object
Borges,object
",",object
imediatamente,object
atrás,object
do,object
Posto,object
BR,object
Campeão,object
.,object
Boa,object
noite,object
agora,object
a,object
noite,object
vi,object
uma,object
reportagem,object
na,object
tv,object
record,object
sobre,object
sobre,object
um,object
grupo,object
de,object
extermínio,object
na,object
cidade,location
de,object
Paracambi,location
",",object
irei,object
passar,object
algumas,object
informações,object
espero,object
que,object
ajude,object
.,object
foi,object
preso,object
o,object
elemento,object
Marcelo,object
Rocha,object
Pinto,object
pela,object
DHBF,organization
este,object
elemento,object
faz,object
parte,object
de,object
uma,object
milicia,object
este,object
emelemento,object
tem,object
o,object
apelido,object
de,object
Dudu,person
ele,object
e,object
agiota,object
na,object
cidade,location
cobra,object
juros,object
altíssimo,object
se,object
não,object
pagar,object
ele,object
faz,object
ameaças,object
etc,object
principal,object
local,location
que,object
ele,object
atua,object
na,object
127,object
espaço,object
esse,object
que,object
pertence,object
a,object
prefeitura,organization
municipal,object
tem,object
o,object
aval,object
da,object
prefeitura,organization
foi,object
segurança,object
do,object
então,object
candido,object
a,object
prefeito,person
Dr,object
Flavio,object
que,object
renunciou,object
pois,object
nao,object
poderia,object
a,object
concorrer,object
ao,object
cargo,object
pois,object
tem,object
problemas,object
com,object
a,object
Justiça,object
mas,object
colocou,object
a,object
Esposa,object
no,object
seu,object
lugar,location
e,object
venceram,object
a,object
eleição,object
tem,object
total,object
aval,object
dos,object
governantes,person
municipal,object
.,object
este,object
elemento,object
tem,object
um,object
património,object
bem,object
razoável,object
tem,object
2,object
caminhões,object
agregados,object
na,object
prefeitura,organization
agora,object
nesse,object
governo,object
tem,object
motocicleta,object
de,object
alta,object
cilindrada,object
.,object
carros,object
etc,object
o,object
seu,object
advogado,person
esta,object
sendo,object
pago,object
pela,object
atual,object
estão,object
gestão,object
municipal,object
se,object
não,object
me,object
engano,object
o,object
nome,object
do,object
advogado,person
e,object
Cassiano,person
pago,object
pelo,object
Dr,object
Flavio,object
',object
',object
prefeitura,organization
',object
',object
nada,object
mais,object
e,object
que,object
milicia,object
e,object
so,object
puxar,object
a,object
vida,object
pregressa,object
deste,object
elemento,object
Marcelo,object
Rocha,object
Pinto,object
(,object
Dudu,person
),object
não,object
sei,object
porque,object
não,object
foi,object
apreendido,object
dinheiro,object
espero,object
ter,object
ajudado,object
nossa,object
cidade,location
sem,object
foi,object
tranquila,object
mas,object
depois,object
que,object
essa,object
milicia,object
entrou,object
acabou,object
o,object
sossego,object
em,object
nossa,object
cidade,location
.,object
ainda,object
mais,object
agora,object
que,object
a,object
prefeitura,organization
se,object
união,object
a,object
eles,object
vai,object
ficar,object
dificil,object
.,object
um,object
absurdo,object
miliciano,person
sendo,object
segurança,object
de,object
autoridades,person
municipais,object
.,object
Atenção,object
a,object
assaltos,object
diários,object
sempre,object
na,object
madrugada,object
na,object
rua,location
Santos,object
Melo,object
(,object
rua,location
da,object
Vila,object
olímpica,object
da,object
Mangueira,object
),object
na,object
primeira,object
curva,object
da,object
rua,location
próximo,object
a,object
escada,object
.,object
ladrão,person
negro,object
",",object
alto,object
",",object
sempre,object
de,object
boné,object
e,object
casaco,person
Preto,object
usando,object
simulacro,object
de,object
pistola,object
sempre,object
usando,object
a,object
mesma,object
táticas,object
para,object
abordar,object
suas,object
vítimas,person
.,object
Ele,object
se,object
esconde,object
na,object
escada,object
e,object
quando,object
o,object
veículo,object
se,object
aproxima,object
ele,object
aparece,object
apontando,object
a,object
pistola,object
de,object
airsoft,object
.,object
Sou,object
taxista,person
e,object
tem,object
vários,object
colegas,person
que,object
já,object
viram,object
o,object
mesmo,object
ladrão,person
.,object
Policial,person
militar,object
do,object
21,object
°,object
batalhão,object
",",object
violento,object
",",object
com,object
passagem,object
pela,object
polícia,organization
Leva,object
uma,object
vida,object
fora,object
do,object
perdão,object
Possui,object
ligações,object
relacionadas,object
a,object
venda,object
de,object
objetos,object
suspeitos,object
em,object
favelas,location
do,object
Rio,location
Tráficos,object
de,object
drogas,object
na,object
rua,location
do,object
senado,object
287,object
tem,object
saída,object
pela,object
men,person
de,object
Sá,object
em,object
frente,object
a,object
banca,organization
de,object
jornal,organization
a,object
banca,organization
é,object
um,object
dichavo,object
pro,object
tráfico,object
tem,object
uma,object
mulher,person
q,object
é,object
a,object
chefe,person
ali,object
dentro,object
está,object
tacando,object
terro,object
expulsando,object
morador,person
o,object
Pois,object
trabalha,object
pro,object
traficante,person
conhecido,object
como,object
jiló,person
dos,object
prazeres,object
os,object
estica,object
do,object
tráfico,object
fica,object
na,object
praça,location
cruz,object
vermelha,object
a,object
chefe,person
fica,object
desfalcada,object
de,object
mendinga,object
junto,object
com,object
os,object
demais,object
das,object
foto,object
que,object
eu,object
vou,object
enviar,object
a,object
melhor,object
hora,object
de,object
pegar,object
essa,object
mulher,person
conhecida,object
como,object
burunga,object
e,object
chocolate,object
6,object
hrs,object
da,object
manhã,object
essa,object
mulher,person
traficante,person
chega,object
aqui,object
tacando,object
terro,object
Pois,object
trabalha,object
também,object
pro,object
gordão,object
dos,object
prazeres,object
eles,object
endiram,object
o,object
casarão,person
e,object
tacando,object
terro,object
Pois,object
dizem,object
ser,object
dono,person
dali,object
Tem,object
um,object
veículo,object
abandonado,object
há,object
um,object
tempo,object
aqui,object
",",object
é,object
um,object
gol,object
quadrado,object
sem,object
placa,object
",",object
os,object
bandidos,person
largaram,object
ele,object
de,object
madrugada,object
aqui,object
!,object
bandidos,person
fortemente,object
armados,object
e,object
vendendo,object
drogas,object
na,object
rua,location
.,object
.,object
.,object
batendo,object
em,object
morador,person
Os,object
moradores,person
pedem,object
auxílio,object
da,object
polícia,organization
.,object
Alguns,object
policiais,person
pedem,object
propina,object
aos,object
bandidos,person
Vários,object
elementos,object
se,object
titulam,object
justiceiros,person
e,object
donos,person
do,object
bairro,location
e,object
a,object
polícia,organization
não,object
faz,object
nada,object
.,object
Inclusive,object
um,object
policial,person
civil,object
chamado,object
Wellington,person
anda,object
e,object
d,object
cobertura,object
aos,object
mesmos,object
que,object
fazem,object
suas,object
atrocidades,object
pela,object
localidade,location
que,object
de,object
ficar,object
exibindo,object
armas,object
",",object
dar,object
tiros,object
pro,object
auto,object
e,object
agressão,object
a,object
moradores,person
.,object
Também,object
são,object
responsáveis,person
pelos,object
homicídios,object
ocorridos,object
na,object
localidade,location
.,object
"""",object
Um,object
homem,person
negro,object
",",object
aproximadamente,object
1,object
",",object
80m,object
",",object
cabelos,object
raspados,object
",",object
magro,object
",",object
é,object
o,object
responsável,person
por,object
ordenar,object
os,object
traficantes,person
do,object
bairro,location
de,object
Nova,object
Campinas,object
",",object
da,object
área,object
4,object
",",object
conhecida,object
como,object
"""",object
"""",object
ILHA,organization
"""",object
"""",object
",",object
ele,object
fica,object
circulando,object
com,object
uma,object
moto,object
600cc,object
de,object
cor,object
dourada,object
",",object
placa,object
KVN4352,object
.,object
Ele,object
é,object
primo,object
do,object
traficante,person
conhecido,object
como,object
"""",object
"""",object
Desenho,object
"""",object
"""",object
.,object
Este,object
rapaz,person
mora,object
na,object
rua,location
5,object
",",object
próximo,object
a,object
esquina,location
com,object
a,object
Avenida,object
D,object
",",object
deste,object
mesmo,object
bairro,location
e,object
área,object
.,object
Ele,object
responde,object
por,object
todo,object
terrorismo,object
que,object
os,object
moradores,person
do,object
bairro,location
sofre,object
e,object
intimidações,object
portando,object
armas,object
de,object
fogo,object
.,object
"""",object
Homens,person
armados,object
estão,object
assaltando,object
todo,object
dia,object
.,object
O,object
pessoal,person
do,object
tiroteio,object
de,object
hoje,object
pela,object
manhã,object
na,object
providência,object
estão,object
aqui,object
aqui,object
na,object
leandro,object
Martins,object
com,object
rua,location
dos,object
Andradas,person
um,object
tal,object
de,object
Luizinho,person
dá,object
cobertura,object
a,object
eles,object
numa,object
birosca,object
pintada,object
de,object
verde,object
cuidado,object
!,object
Tiroteio,object
forte,object
no,object
meio,object
da,object
rua,location
atingindo,object
residências,location
no,object
local,location
tiros,object
de,object
fuzil,object
desde,object
a,object
madrugada,object
Elementos,object
armados,object
no,object
bairro,location
pedreira,object
próximo,object
ao,object
Rio,location
.,object
.,object
.,object
depois,object
do,object
posto,object
de,object
saúde,object
.,object
Boa,object
tarde,object
Tem,object
um,object
carro,object
gol,object
placa,object
LCV,object
5326,object
estacionado,object
a,object
1,object
mês,object
com,object
as,object
quatros,object
rodas,object
em,object
cima,object
da,object
calçada,location
estandocom,object
um,object
pneu,object
furado,object
a,object
trabalhando,object
a,object
passagem,object
de,object
carrinho,object
de,object
criança,person
além,object
de,object
estar,object
infringindo,object
o,object
código,object
nacional,object
de,object
trânsito,object
.,object
Solicito,object
providências,object
.,object
Foto,object
de,object
armas,object
e,object
rádios,object
pelo,object
facebook,organization
.,object
Informar,object
a,object
venda,object
livre,object
de,object
cocaína,object
e,object
maconha,object
na,object
comunidade,person
do,object
morro,location
do,object
trem,location
todos,object
os,object
dias,object
após,object
as,object
22,object
horas,object
bandidos,person
armados,object
de,object
pistola,object
fogem,object
sempre,object
para,object
a,object
mata,object
onde,object
da,object
saída,object
para,object
a,object
praça,location
dois,object
onde,object
tem,object
um,object
caminho,object
pela,object
mata,object
pelo,object
casarão,person
de,object
festas,object
essa,object
tem,object
sido,object
a,object
rotina,object
quando,object
policiamento,organization
entra,object
pela,object
rua,location
2,object
ressaltar,object
também,object
que,object
a,object
droga,object
é,object
comprada,object
no,object
complexo,object
e,object
repassada,object
no,object
morro,location
do,object
trem,location
e,object
não,object
tem,object
sido,object
pouca,object
coisa,object
não,object
eles,object
estão,object
evoluindo,object
pois,object
não,object
recebem,object
nenhum,object
tipo,object
de,object
confronto,object
com,object
os,object
policiais,person
que,object
parecem,object
cegos,object
só,object
ficam,object
em,object
torno,object
ou,object
no,object
acesso,object
do,object
morro,location
e,object
eles,object
vendem,object
tranquilamente,object
nessa,object
comunidade,person
nunca,object
teve,object
isso,object
Encontra,object
se,object
em,object
posse,object
de,object
traficantes,person
um,object
veículo,object
de,object
placa,object
kpt,object
8586,object
roubado,object
no,object
bairro,location
engenho,object
itaguai,object
Dentro,object
da,object
caixa,object
de,object
luz,object
do,object
que,object
dá,object
acesso,object
às,object
galerias,object
A,object
2,object
do,object
pavilhão,location
A,object
do,object
presídio,location
Lemos,object
Britto,object
tem,object
arma,object
que,object
vai,object
ser,object
usada,object
hj,object
para,object
fuga,object
.,object
durante,object
horário,object
de,object
visitas,object
na,object
quarta,object
feira,object
21,object
/,object
06,object
/,object
2017,object
.,object
Urgente,object
.,object
Assaltos,object
diversos,object
no,object
bairro,location
Parque,object
Nanci,object
.,object
Dados,object
do,object
último,object
caso,object
:,object
Homem,person
negro,object
",",object
de,object
idade,object
",",object
magro,object
",",object
de,object
camiseta,object
Branca,object
",",object
calça,object
jeans,object
e,object
boné,object
",",object
chinelo,object
",",object
está,object
de,object
bicicleta,object
.,object
Seguiu,object
em,object
direção,object
para,object
Ponta,object
Negra,object
.,object
O,object
assalto,object
foi,object
na,object
rua,location
entre,object
a,object
Sachi,object
Madeira,object
e,object
a,object
Assembleia,organization
de,object
Deus,object
.,object
Em,object
Parque,location
Nanci,object
.,object
O,object
cara,person
está,object
armado,object
!,object
!,object
Rua,object
dep,object
.,object
hilton,object
gama,object
687,object
parque,location
Anchieta,object
estão,object
aprontando,object
venda,object
e,object
consumo,object
de,object
drogas,object
.,object
Fornecedor,person
de,object
armas,object
de,object
pequeno,object
porte,object
revólver,object
e,object
pistolas,object
.,object
as,object
vezes,object
rplam,object
bailes,object
funks,object
onde,object
além,object
da,object
droga,object
rpla,object
prostituição,object
.,object
É,object
um,object
inferno,object
.,object
De,object
1,object
mês,object
pra,object
k,object
apareceu,object
uns,object
4,object
muleques,object
q,object
fica,object
vendendo,object
drogas,object
Aki,person
onde,object
eu,object
Moro,person
.,object
Nunca,object
tivemos,object
esse,object
tipo,object
d,object
problemas,object
",",object
mas,object
está,object
cada,object
vez,object
mais,object
complicado,object
.,object
Eles,object
ficam,object
armados,object
com,object
pistolas,object
e,object
ameaça,object
todos,object
os,object
carros,object
q,object
entra,object
Aki,person
no,object
condomínio,location
.,object
Aki,person
é,object
um,object
condomínio,location
fechado,object
é,object
humilde,object
mas,object
sempre,object
teve,object
paz,object
Aki,person
agora,object
está,object
insustentável,object
com,object
eles,object
Aki,person
gostaria,object
q,object
vcs,object
nos,object
ajudasse,object
.,object
Moro,person
na,object
Estrada,object
dá,object
Covanca,object
n,object
°,object
850,object
",",object
obs,object
Aki,person
n,object
e,object
favela,location
.,object
O,object
crime,object
é,object
de,object
furto,object
de,object
energia,object
",",object
porém,object
é,object
de,object
conhecimento,object
que,object
os,object
traficantes,person
se,object
utilizam,object
do,object
gato,object
NET,organization
também,object
.,object
O,object
furto,object
no,object
caso,object
",",object
está,object
sendo,object
cometido,object
em,object
todo,object
o,object
bairro,location
de,object
Inhauma,location
.,object
Show,object
do,object
cantor,person
ferrugem,object
na,object
favela,location
do,object
sapinho,person
no,object
Gramacho,person
hoje,object
no,object
baile,object
da,object
favela,location
vários,object
elementos,object
armados,object
de,object
motos,object
na,object
rua,location
Lauro,object
Sodré,object
15,object
BPM,object
todo,object
arregado,object
toda,object
sexta,object
leva,object
dinheiro,object
pra,object
deixar,object
o,object
baile,object
rolar,object
Traficantes,person
do,object
CV,organization
na,object
favelinha,object
no,object
vila,location
3,object
",",object
na,object
rua,location
aldrovando,object
pena,object
voltam,object
com,object
boca,object
que,object
havia,object
subido,object
para,object
caixa,object
d,object
',object
agua,object
",",object
com,object
um,object
atividade,object
armado,object
no,object
final,object
da,object
Girão,object
Barroso,object
depois,object
da,object
escadaria,object
que,object
dá,object
acesso,object
ao,object
beco,object
de,object
cima,object
dali,object
ele,object
tem,object
excelente,object
visão,object
sem,object
ser,object
visto,object
e,object
na,object
favelinha,object
eles,object
monitoram,object
a,object
nonato,object
Farias,object
e,object
a,object
aldrovando,object
pena,object
também,object
armados,object
",",object
por,object
favor,object
Srs,person
policiais,person
ao,object
empreenderam,object
a,object
ação,object
na,object
comunidade,location
não,object
precisa,object
ficar,object
falando,object
pros,object
bandidos,person
presos,object
e,object
pros,object
moradores,person
que,object
vocês,object
foram,object
lá,object
por,object
causa,object
de,object
disque,object
denúncia,object
",",object
se,object
fosse,object
assim,object
não,object
seria,object
necessária,object
a,object
denúncia,object
anônima,object
",",object
depois,object
eles,object
ficam,object
oprimindo,object
os,object
moradores,person
Visão,object
própria,object
escura,object
quando,object
induzido,object
à,object
delitos,object
",",object
ilícitos,person
ou,object
indignidades,object
.,object
Fora,object
de,object
30min,object
.,object
induzido,object
à,object
delitos,object
.,object
Capivara,object
mendigo,object
.,object
Interditado,object
CAPS,object
Prefeitura,object
.,object
Quando,object
sem,object
baixa,object
resistência,object
ocupo-me,object
com,object
mente,object
no,object
YouTube,organization
e,object
Facebook,organization
desta,object
conta,object
de,object
email,object
:,object
luciocllima,object
.,object
riorj,object
@,object
gmail,object
.,object
com,object
Indivíduo,person
com,object
anestesia,object
emocional,object
como,object
antigo,object
e,object
primeiro,object
Lúcio,object
Cláudio,object
Lima,object
no,object
antigo,object
Morro,object
Casa,object
Branca,object
acesso,object
R,object
.,object
São,object
Miguel,object
118,object
/,object
130,object
Marechal,object
Trompovisky,object
próximo,object
Av,object
.,object
Maracanã,object
Tijuca,object
.,object
Um,object
carro,object
transportando,object
certa,object
de,object
7,object
fuzis,object
Tráfico,object
de,object
drogas,object
sempre,object
as,object
sextas,object
e,object
sábados,object
no,object
baile,object
na,object
quadra,object
da,object
Madame,person
.,object
Sempre,object
denuncio,object
e,object
nunca,object
a,object
polícia,organization
aparece,object
.,object
Inclusive,object
o,object
dono,person
do,object
morro,location
chamado,object
Jiló,person
sempre,object
de,object
fuzil,object
AK47,object
desfilando,object
de,object
moto,object
.,object
Existe,object
um,object
bingo,object
na,object
rua,location
Padre,object
Telêmaco,object
",",object
em,object
Cascadura,location
.,object
Eu,object
não,object
sei,object
o,object
número,object
certo,object
mas,object
é,object
próximo,object
ao,object
ponto,object
do,object
685,object
.,object
Um,object
segurança,object
desse,object
bingo,object
já,object
estuprou,object
uma,object
garota,person
",",object
fizeram,object
a,object
denuncia,object
na,object
DP,organization
mas,object
os,object
policiais,person
de,object
lá,object
recebem,object
proprina,object
do,object
bingo,object
.,object
PMs,person
as,object
vezes,object
fazem,object
a,object
segurança,object
do,object
bingo,object
também,object
.,object
Está,object
se,object
iniciando,object
uma,object
boca,object
de,object
fumo,object
na,object
rua,location
Lamartine,object
antiga,object
rua,location
44,object
/,object
45,object
com,object
as,object
volta,object
as,object
aulas,object
tem,object
duas,object
próximo,object
o,object
gran,object
bell,object
onde,object
tem,object
um,object
beco,object
de,object
acesso,object
a,object
rua,location
projetada,object
p,object
e,object
as,object
ruas,location
citado,object
que,object
da,object
acesso,object
ao,object
canal,object
Farias,object
que,object
da,object
acesso,object
ao,object
campo,location
do,object
e,object
ruas,location
arredores,object
e,object
tem,object
brizolão,object
Henrique,object
Teixeira,object
Lott,object
na,object
frente,object
do,object
outra,object
colégio,organization
.,object
.,object
.,object
Onde,object
tem,object
garotos,person
e,object
garota,person
que,object
vá,object
avisando,object
quando,object
viaturas,object
chega,object
por,object
isso,object
sempre,object
parece,object
que,object
esta,object
tudo,object
normalmente,object
até,object
de,object
bicicleta,object
está,object
sendo,object
usado,object
para,object
não,object
chamar,object
atenção,object
.,object
a,object
atenção,object
é,object
a,object
noite,object
que,object
aumento,object
o,object
número,object
de,object
assaltos,object
a,object
pedestres,person
principalmente,object
na,object
rua,location
44,object
/,object
45,object
ou,object
depende,object
do,object
GPS,object
e,object
extensão,object
do,object
canal,object
Farias,object
.,object
"""",object
Na,object
comunidade,person
da,object
"""",object
"""",object
Caixa,organization
D,object
',object
água,object
"""",object
"""",object
",",object
também,object
conhecida,object
como,object
morro,location
da,object
reunião,object
localizado,object
no,object
bairro,location
largo,object
do,object
tanque,object
em,object
Jacarepaguá,location
tem,object
acontecido,object
todo,object
sábado,object
por,object
volta,object
das,object
23,object
horas,object
bailes,object
funks,object
com,object
venda,object
de,object
drogas,object
pelo,object
tráfico,object
.,object
Hoje,object
está,object
prevista,object
a,object
realização,object
do,object
baile,object
.,object
Alguns,object
moradores,person
cooperam,object
com,object
esta,object
prática,object
colocando,object
barracas,object
para,object
a,object
venda,object
de,object
bebidas,object
e,object
comidas,object
.,object
Ao,object
longo,object
desta,object
semana,object
a,object
PM,organization
fez,object
incursão,object
na,object
comunidade,person
resultando,object
na,object
fulga,object
dos,object
marginais,person
que,object
já,object
retornaram,object
a,object
comunidade,person
.,object
Esta,object
comunidade,person
abrange,object
as,object
principais,object
ruas,location
redutos,object
dos,object
criminosos,person
:,object
Almirante,object
Melquiades,object
de,object
Souza,object
Uso,object
de,object
drogas,object
em,object
estabelecimento,location
comercial,object
numa,object
rua,location
estritamente,object
residencial,object
.,object
Frequentadores,person
suspeitos,object
e,object
festas,object
quase,object
todos,object
os,object
dias,object
a,object
partir,object
das,object
23h,object
com,object
som,object
alto,object
até,object
a,object
madrugada,object
.,object
Favor,object
",",object
não,object
temos,object
paz,object
há,object
meses,object
.,object
Tem,object
um,object
carro,object
de,object
placa,object
KXF,object
7690,object
na,object
tr,object
Miguel,object
pinto,object
em,object
fte,object
ao,object
número,object
394,object
não,object
é,object
trote,object
por,object
favor,object
manda,object
a,object
polícia,organization
o,object
mais,object
rapidamente,object
possível,object
Na,object
praça,location
da,object
rua,location
Dalmacio,object
Duarte,object
Neves,object
no,object
bairro,location
jardim,object
palmares,object
em,object
Nova,object
Iguaçu,object
-,object
RJ,object
",",object
tem,object
um,object
trailer,object
azul,object
no,object
qual,object
traficantes,person
estão,object
usando,object
para,object
vender,object
drogas,object
.,object
Homens,person
e,object
mulheres,person
ficam,object
durante,object
o,object
dia,object
enrolando,object
cigarros,object
de,object
maconha,object
na,object
frente,object
de,object
crianças,person
e,object
vendendo,object
outros,object
tipo,object
de,object
drogas,object
dentro,object
do,object
trailer,object
disfarçado,object
.,object
Eles,object
ficam,object
ouvindo,object
funk,object
pesado,object
e,object
desfilando,object
de,object
carros,object
e,object
motos,object
roubadas,object
(,object
que,object
foram,object
pesquisados,object
pela,object
placa,object
),object
.,object
um,object
dos,object
traficantes,person
é,object
ex,object
presidiário,person
",",object
vulgo,object
DUDA,person
que,object
age,object
junto,object
com,object
suas,object
filhas,person
BRUNA,object
",",object
JULIA,person
e,object
EDUARDA,person
.,object
Eles,object
andam,object
armados,object
",",object
querendo,object
mostrar,object
poder,object
",",object
na,object
quinta,object
feira,object
(,object
11,object
/,object
05,object
/,object
2017,object
),object
chegou,object
a,object
rolar,object
uma,object
briga,object
entre,object
eles,object
e,object
um,object
deles,object
(,object
vulgo,object
miquinho,object
),object
levou,object
cerca,object
de,object
3,object
a,object
5,object
tiros,object
.,object
Tráfico,object
e,object
consumo,object
de,object
drogas,object
no,object
meio,object
da,object
rua,location
na,object
calçada,location
do,object
CIEP,object
391,object
Caio,object
Figueiredo,object
em,object
plena,object
luz,object
do,object
dia,object
.,object
.,object
.,object
É,object
estranho,object
pois,object
a,object
polícia,organization
militar,object
não,object
atende,object
as,object
denúncias,object
.,object
.,object
.,object
Veículo,object
abandado,object
na,object
rua,location
verônica,object
centro,object
duque,object
de,object
Caxias,location
próximo,object
a,object
obra,object
do,object
pac,organization
cep,object
25010500,object
gol,object
preto,object
placa,object
LPI4585,object
ainda,object
se,object
encontra,object
em,object
perfeito,object
estado,object
deixado,object
por,object
ladrões,person
a,object
dois,object
dias,object
peço,object
ajuda,object
pois,object
em,object
seguida,object
começar,object
a,object
ser,object
desmanchado,object
e,object
vira,object
esconderijo,object
de,object
usuário,person
de,object
drogas,object
que,object
assaltam,object
moradores,person
Grupo,object
de,object
jovens,person
delinquentes,person
",",object
entre,object
eles,object
",",object
adultos,person
e,object
adolescentes,person
",",object
se,object
divertem,object
cometendo,object
crime,object
ambiental,object
contra,object
os,object
animais,object
da,object
fauna,object
silvestre,object
.,object
Principalmente,object
contra,object
os,object
pássaros,object
(,object
rolinhas,object
",",object
sabiás,object
",",object
sanhaçus,object
",",object
beija-flores,object
",",object
bem-te-vis,object
",",object
etc,object
.,object
.,object
.,object
),object
.,object
Utilizam,object
uma,object
arma,object
que,object
parece,object
ser,object
de,object
ar,object
comprimido,object
.,object
Os,object
projéteis,object
são,object
bolinhas,object
de,object
plástico,object
",",object
e,object
é,object
uma,object
réplica,object
de,object
um,object
fuzil,object
.,object
As,object
bolinhas,object
caem,object
em,object
enorme,object
quantidade,object
",",object
além,object
dos,object
mortos,object
",",object
sujando,object
completamente,object
o,object
meu,object
quintal,object
.,object
Os,object
disparos,object
são,object
feitos,object
da,object
janela,object
de,object
um,object
apartamento,location
.,object
Os,object
animais,object
são,object
alvejados,object
e,object
acabam,object
mortos,object
ou,object
mutilados,object
.,object
Carro,object
roubado,object
estacionado,object
na,object
Rua,object
Eurico,object
salles,object
.,object
Giesta,object
cinza,object
placa,object
EUT,object
3650,object
Tráfico,object
de,object
drogas,object
ocorre,object
livremente,object
no,object
ponto,object
de,object
moto,object
táxi,object
",",object
que,object
se,object
localiza,object
no,object
início,object
da,object
rua,location
Carlos,object
Palut,object
",",object
ao,object
lado,object
do,object
ponto,object
de,object
táxi,object
.,object
Tem,object
muito,object
homem,person
com,object
fuzil,object
desfilando,object
pela,object
comunidade,location
da,object
Babilônia,location
no,object
Leme,object
desfilando,object
toda,object
hora,object
na,object
frente,object
de,object
crianças,person
e,object
idosos,person
tá,object
feito,object
a,object
a,object
coisa,object
por,object
aqui,object
até,object
o,object
traficantes,person
procurados,object
pela,object
polícia,organization
estão,object
se,object
reunindo,object
aqui,object
na,object
pra,object
fazer,object
churrasco,object
toda,object
semana,object
Vossa,object
Excelência,object
",",object
(,object
cegueira,object
visao,object
turva,object
),object
inevitavel,object
ao,object
mesmo,object
tempo,object
em,object
que,object
Ha,object
auto,object
acusacao,object
",",object
intriga,object
de,object
vizinhos,person
e,object
preconceito,object
de,object
canais,object
tv,object
.,object
SONAMBULISMO,object
E,object
EXTASE,object
SEGUNDO,object
OBRAS,object
DE,object
ALAN,object
KARDEC,object
.,object
https,object
:,object
/,object
/,object
youtu,object
.,object
/,object
ghOcONzQa70,object
Tomei,object
remedio,object
ansiolitico,object
.,object
Fiquei,object
com,object
fraqueza,object
ao,object
dormir,object
fora,object
do,object
horario,object
antes,object
do,object
SONAMBULISMO,object
.,object
Ha,object
muito,object
tempo,object
dizia,object
:,object
Ainda,object
que,object
nao,object
mereca,object
me,object
lembre,object
o,object
que,object
aconteceu,object
ao,object
relatar,object
tambem,object
a,object
ULTIMA,object
PERCEPCAO,object
ANTES,object
DA,object
PERDA,object
DE,object
MEMORIA,object
.,object
Pela,object
rejeicao,object
constante,object
e,object
aparente,object
falsidade,object
.,object
Evoluiu,object
a,object
anestesia,object
emocional,object
.,object
Individuo,person
como,object
Antigo,person
e,object
primeiro,object
Lucio,object
Claudio,object
Lima,object
no,object
Antigo,location
morro,location
casa,location
Branca,object
Tijuca,object
Av,object
.,object
Maracana,object
.,object
Voz,object
e,object
imagem,object
imitada,object
ou,object
reproduzida,object
",",object
de,object
modo,object
indevido,object
",",object
em,object
desconhecidas,object
circunstancias,object
.,object
Prejudicado,object
de,object
modo,object
constante,object
por,object
varios,object
meios,object
",",object
wifi,object
sinal,object
inconstante,object
e,object
preconceito,object
de,object
canal,object
de,object
tv,object
.,object
Venho,object
informar,object
que,object
o,object
indivíduo,person
desta,object
mesma,object
conta,object
de,object
email,object
Gmail,object
localizado,object
no,object
Antigo,location
morro,location
da,object
casa,location
Branca,object
Tijuca,object
localizado,object
Rua,object
Sao,object
Miguel,object
com,object
Rua,object
Mario,object
de,object
Alencar,object
prox,object
.,object
Av,location
.,object
Maracana,object
Tijuca,location
.,object
De,object
modo,object
constante,object
dopado,object
sob,object
efeito,object
de,object
coação,object
alucinação,object
delírio,object
e,object
efeito,object
toxicológico,object
por,object
invasão,object
de,object
domicilio,object
através,object
de,object
irregular,object
devido,object
problema,object
neurológico,object
.,object
Motivo,object
subjetivo,object
principal,object
:,object
Discriminação,object
e,object
homofobia,object
.,object
LEI,object
Nº,object
7,object
.,object
716,object
",",object
DE,object
5,object
DE,object
JANEIRO,object
DE,object
1989,object
.,object
Art,object
.,object
20,object
.,object
Praticar,object
",",object
induzir,object
ou,object
incitar,object
a,object
Discriminação,object
ou,object
preconceito,object
de,object
raça,object
",",object
cor,object
",",object
etnia,object
",",object
religião,object
ou,object
procedência,object
nacional,object
.,object
Por,object
gentileza,object
e,object
favor,object
desconsiderem,object
qualquer,object
auto,object
acusação,object
ou,object
meio,object
difamador,object
ainda,object
que,object
mal,object
intencionado,object
ou,object
prévio,object
.,object
Conforme,object
registros,object
anteriores,object
",",object
sem,object
inversão,object
sem,object
premeditar,object
apesar,object
de,object
toda,object
vulnerabilidade,object
.,object
EM,object
SUMA,object
",",object
Resolicito,object
à,object
Vossa,object
Excelência,object
apreensão,object
em,object
tempo,object
hábil,object
e,object
constante,object
de,object
qualquer,object
